itemid,clock,value
174353215500006,1744599600,3831
174353215500006,1744603200,3774
174353215500006,1744606800,3807
174353215500006,1744610400,3952
174353215500006,1744614000,3905
174353215500006,1744617600,3972
174353215500006,1744621200,3655
174353215500006,1744624800,3544
174353215500006,1744628400,3290
174353215500006,1744632000,3187
174353215500006,1744635600,3203
174353215500006,1744639200,3219
174353215500006,1744642800,3142
174353215500006,1744646400,3233
174353215500006,1744650000,3208
174353215500006,1744653600,3248
174353215500006,1744657200,3260
174353215500006,1744660800,3203
174353215500006,1744664400,3164
174353215500006,1744668000,3237
174353215500006,1744671600,3275
174353215500006,1744675200,3536
174353215500006,1744678800,3489
174353215500006,1744682400,3437
174353215500006,1744686000,3533
174353215500006,1744689600,3447
174353215500006,1744693200,3381
174353215500006,1744696800,3453
174353215500006,1744700400,3414
174353215500006,1744704000,3348
174353215500006,1744707600,3458
174353215500006,1744711200,3381
174353215500006,1744714800,3194
174353215500006,1744718400,3187
174353215500006,1744722000,3212
174353215500006,1744725600,3173
174353215500006,1744729200,3148
174353215500006,1744732800,3223
174353215500006,1744736400,3178
174353215500006,1744740000,3132
174353215500006,1744743600,3206
174353215500006,1744747200,3190
174353215500006,1744750800,3134
174353215500006,1744754400,3177
174353215500006,1744758000,3352
174353215500006,1744761600,4063
174353215500006,1744765200,4024
174353215500006,1744768800,3881
174353215500006,1744772400,3606
174353215500006,1744776000,3659
174353215500006,1744779600,3627
174353215500006,1744783200,3656
174353215500006,1744786800,3490
174353215500006,1744790400,3790
174353215500006,1744794000,3437
174353215500006,1744797600,3373
174353215500006,1744801200,3129
174353215500006,1744804800,3028
174353215500006,1744808400,3112
174353215500006,1744812000,3082
174353215500006,1744815600,3067
174353215500006,1744819200,3043
174353215500006,1744822800,3098
174353215500006,1744826400,3057
174353215500006,1744830000,3050
174353215500006,1744833600,3084
174353215500006,1744837200,3082
174353215500006,1744840800,3054
174353215500006,1744844400,3180
174353215500006,1744848000,3522
174353215500006,1744851600,3728
174353215500006,1744855200,3653
174353215500006,1744858800,3782
174353215500006,1744862400,3832
174353215500006,1744866000,3693
174353215500006,1744869600,3775
174353215500006,1744873200,3807
174353215500006,1744876800,3824
174353215500006,1744880400,3807
174353215500006,1744884000,3749
174353215500006,1744887600,3490
174353215500006,1744891200,3488
174353215500006,1744894800,3568
174353215500006,1744898400,3526
174353215500006,1744902000,3391
174353215500006,1744905600,3145
174353215500006,1744909200,3265
174353215500006,1744912800,3328
174353215500006,1744916400,3458
174353215500006,1744920000,3185
174353215500006,1744923600,3165
174353215500006,1744927200,3187
174353215500006,1744930800,3354
174353215500006,1744934400,4047
174353215500006,1744938000,4326
174353215500006,1744941600,4233
174353215500006,1744945200,3750
174353215500006,1744948800,3820
174353215500006,1744952400,4296
174353215500006,1744956000,4056
174353215500006,1744959600,4149
174353215500006,1744963200,3509
174353215500006,1744966800,3333
174353215500006,1744970400,3357
174353215500006,1744974000,3292
174353215500006,1744977600,3091
174353215500006,1744981200,3166
174353215500006,1744984800,3123
174353215500006,1744988400,3092
174353215500006,1744992000,3082
174353215500006,1744995600,3049
174353215500006,1744999200,3076
174353215500006,1745002800,3071
174353215500006,1745006400,3036
174353215500006,1745010000,3136
174353215500006,1745013600,3113
174353215500006,1745017200,3109
174353215500006,1745020800,3123
174353215500006,1745024400,3175
174353215500006,1745028000,3177
174353215500006,1745031600,3190
174353215500006,1745035200,3123
174353215500006,1745038800,3055
174353215500006,1745042400,3097
174353215500006,1745046000,3206
174353215500006,1745049600,3098
174353215500006,1745053200,3147
174353215500006,1745056800,3180
174353215500006,1745060400,3177
174353215500006,1745064000,3110
174353215500006,1745067600,3185
174353215500006,1745071200,3123
174353215500006,1745074800,3149
174353215500006,1745078400,3161
174353215500006,1745082000,3041
174353215500006,1745085600,3188
174353215500006,1745089200,3128
174353215500006,1745092800,3004
174353215500006,1745096400,2997
174353215500006,1745100000,3044
174353215500006,1745103600,3136
174353215500006,1745107200,3184
174353215500006,1745110800,3090
174353215500006,1745114400,3159
174353215500006,1745118000,3025
174353215500006,1745121600,3268
174353215500006,1745125200,3161
174353215500006,1745128800,3137
174353215500006,1745132400,3202
174353215500006,1745136000,3160
174353215500006,1745139600,3140
174353215500006,1745143200,3285
174353215500006,1745146800,3091
174353215500006,1745150400,3136
174353215500006,1745154000,3033
174353215500006,1745157600,3110
174353215500006,1745161200,3063
174353215500006,1745164800,3054
174353215500006,1745168400,3074
174353215500006,1745172000,3043
174353215500006,1745175600,3059
174353215500006,1745179200,3041
174353215500006,1745182800,3033
174353215500006,1745186400,3060
174353215500006,1745190000,3157
174353215500006,1745193600,3855
174353215500006,1745197200,3892
174353215500006,1745200800,3925
174353215500006,1745204400,3880
174353215500006,1745208000,3956
174353215500006,1745211600,4292
174353215500006,1745215200,4144
174353215500006,1745218800,4007
174353215500006,1745222400,4168
174353215500006,1745226000,3969
174353215500006,1745229600,3484
174353215500006,1745233200,3259
174353215500006,1745236800,3210
174353215500006,1745240400,3169
174353215500006,1745244000,3249
174353215500006,1745247600,3229
174353215500006,1745251200,3186
174353215500006,1745254800,3228
174353215500006,1745258400,3240
174353215500006,1745262000,3196
174353215500006,1745265600,3250
174353215500006,1745269200,3201
174353215500006,1745272800,3194
174353215500006,1745276400,3305
174353215500006,1745280000,3574
174353215500006,1745283600,3522
174353215500006,1745287200,3396
174353215500006,1745290800,3451
174353215500006,1745294400,3599
174353215500006,1745298000,3408
174353215500006,1745301600,3497
174353215500006,1745305200,3419
174353215500006,1745308800,3403
174353215500006,1745312400,3245
174353215500006,1745316000,3346
174353215500006,1745319600,3057
174353215500006,1745323200,3118
174353215500006,1745326800,3067
174353215500006,1745330400,3059
174353215500006,1745334000,3085
174353215500006,1745337600,3045
174353215500006,1745341200,3075
174353215500006,1745344800,3067
174353215500006,1745348400,3100
174353215500006,1745352000,3074
174353215500006,1745355600,3056
174353215500006,1745359200,3098
174353215500006,1745362800,3190
174353215500006,1745366400,3836
174353215500006,1745370000,3731
174353215500006,1745373600,3645
174353215500006,1745377200,3641
174353215500006,1745380800,3603
174353215500006,1745384400,3919
174353215500006,1745388000,3725
174353215500006,1745391600,3481
174353215500006,1745395200,3402
174353215500006,1745398800,3390
174353215500006,1745402400,3377
174353215500006,1745406000,3057
174353215500006,1745409600,3074
174353215500006,1745413200,3060
174353215500006,1745416800,3056
174353215500006,1745420400,3056
174353215500006,1745424000,3034
174353215500006,1745427600,3016
174353215500006,1745431200,3014
174353215500006,1745434800,3053
174353215500006,1745438400,3032
174353215500006,1745442000,3011
174353215500006,1745445600,3062
174353215500006,1745449200,3153
174353215500006,1745452800,3605
174353215500006,1745456400,3606
174353215500006,1745460000,3591
174353215500006,1745463600,3493
174353215500006,1745467200,3803
174353215500006,1745470800,4280
174353215500006,1745474400,3735
174353215500006,1745478000,3529
174353215500006,1745481600,3978
174353215500006,1745485200,3547
174353215500006,1745488800,3281
174353215500006,1745492400,3077
174353215500006,1745496000,3106
174353215500006,1745499600,3052
174353215500006,1745503200,3086
174353215500006,1745506800,3020
174353215500006,1745510400,3063
174353215500006,1745514000,3099
174353215500006,1745517600,3013
174353215500006,1745521200,3093
174353215500006,1745524800,3035
174353215500006,1745528400,3064
174353215500006,1745532000,3097
174353215500006,1745535600,3262
174353215500006,1745539200,3698
174353215500006,1745542800,4113
174353215500006,1745546400,4171
174353215500006,1745550000,3822
174353215500006,1745553600,3707
174353215500006,1745557200,3640
174353215500006,1745560800,3521
174353215500006,1745564400,3549
174353215500006,1745568000,3492
174353215500006,1745571600,3392
174353215500006,1745575200,3297
174353215500006,1745578800,3084
174353215500006,1745582400,3020
174353215500006,1745586000,3038
174353215500006,1745589600,3066
174353215500006,1745593200,3034
174353215500006,1745596800,3036
174353215500006,1745600400,3009
174353215500006,1745604000,3072
174353215500006,1745607600,3022
174353215500006,1745611200,3042
174353215500006,1745614800,3067
174353215500006,1745618400,3030
174353215500006,1745622000,3029
174353215500006,1745625600,3121
174353215500006,1745629200,3050
174353215500006,1745632800,3056
174353215500006,1745636400,3039
174353215500006,1745640000,3132
174353215500006,1745643600,3028
174353215500006,1745647200,3123
174353215500006,1745650800,3080
174353215500006,1745654400,3044
174353215500006,1745658000,3060
174353215500006,1745661600,3091
174353215500006,1745665200,3021
174353215500006,1745668800,3095
174353215500006,1745672400,3027
174353215500006,1745676000,3019
174353215500006,1745679600,3048
174353215500006,1745683200,3067
174353215500006,1745686800,3040
174353215500006,1745690400,3028
174353215500006,1745694000,3060
174353215500006,1745697600,3065
174353215500006,1745701200,3049
174353215500006,1745704800,3030
174353215500006,1745708400,3050
174353215500006,1745712000,3065
174353215500006,1745715600,3010
174353215500006,1745719200,3070
174353215500006,1745722800,3103
174353215500006,1745726400,3038
174353215500006,1745730000,3065
174353215500006,1745733600,3049
174353215500006,1745737200,3003
174353215500006,1745740800,3083
174353215500006,1745744400,3088
174353215500006,1745748000,3094
174353215500006,1745751600,3013
174353215500006,1745755200,3068
174353215500006,1745758800,3070
174353215500006,1745762400,3044
174353215500006,1745766000,3037
174353215500006,1745769600,3040
174353215500006,1745773200,3087
174353215500006,1745776800,3063
174353215500006,1745780400,3044
174353215500006,1745784000,3059
174353215500006,1745787600,3055
174353215500006,1745791200,3047
174353215500006,1745794800,3260
174353215500006,1745798400,3879
174353215500006,1745802000,3779
174353215500006,1745805600,3664
174353215500006,1745809200,3802
174353215500006,1745812800,3769
174353215500006,1745816400,3631
174353215500006,1745820000,3962
174353215500006,1745823600,4401
174353215500006,1745827200,4184
174353215500006,1745830800,4135
174353215500006,1745834400,3975
174353215500006,1745838000,3716
174353215500006,1745841600,3704
174353215500006,1745845200,3686
174353215500006,1745848800,3673
174353215500006,1745852400,3653
174353215500006,1745856000,3612
174353215500006,1745859600,3654
174353215500006,1745863200,3647
174353215500006,1745866800,3625
174353215500006,1745870400,3620
174353215500006,1745874000,3647
174353215500006,1745877600,3648
174353215500006,1745881200,3646
174353215500006,1745884800,3848
174353215500006,1745888400,3774
174353215500006,1745892000,3792
174353215500006,1745895600,3844
174353215500006,1745899200,3825
174353215500006,1745902800,3777
174353215500006,1745906400,3811
174353215500006,1745910000,3849
174353215500006,1745913600,3770
174353215500006,1745917200,3845
174353215500006,1745920800,3884
174353215500006,1745924400,3696
174353215500006,1745928000,3685
174353215500006,1745931600,3693
174353215500006,1745935200,3694
174353215500006,1745938800,3686
174353215500006,1745942400,3700
174353215500006,1745946000,3675
174353215500006,1745949600,3702
174353215500006,1745953200,5680
174353215500006,1745956800,3732
174353215500006,1745960400,3689
174353215500006,1745964000,3706
174353215500006,1745967600,3991
174353215500006,1745971200,4325
174353215500006,1745974800,4301
174353215500006,1745978400,4326
174353215500006,1745982000,4618
174353215500006,1745985600,4450
174353215500006,1745989200,4532
174353215500006,1745992800,4300
174353215500006,1745996400,4245
174353215500006,1746000000,4493
174353215500006,1746003600,4081
174353215500006,1746007200,3794
174353215500006,1746010800,3595
174353215500006,1746014400,3612
174353215500006,1746018000,3558
174353215500006,1746021600,3658
174353215500006,1746025200,3591
174353215500006,1746028800,3565
174353215500006,1746032400,3593
174353215500006,1746036000,3621
174353215500006,1746039600,3539
174353215500006,1746043200,3599
174353215500006,1746046800,3609
174353215500006,1746050400,3570
174353215500006,1746054000,3620
174353215500006,1746057600,3937
174353215500006,1746061200,3909
174353215500006,1746064800,3921
