itemid,clock,value
174353220700035,1744646400,2499
174353220700035,1744650000,2553
174353220700035,1744653600,2364
174353220700035,1744657200,2241
174353220700035,1744660800,2683
174353220700035,1744664400,2779
174353220700035,1744668000,3016
174353220700035,1744671600,3024
174353220700035,1744675200,4241
174353220700035,1744678800,5521
174353220700035,1744682400,5244
174353220700035,1744686000,6334
174353220700035,1744689600,5076
174353220700035,1744693200,5018
174353220700035,1744696800,5842
174353220700035,1744700400,5575
174353220700035,1744704000,6394
174353220700035,1744707600,7553
174353220700035,1744711200,7708
174353220700035,1744714800,6837
174353220700035,1744718400,5679
174353220700035,1744722000,4652
174353220700035,1744725600,3805
174353220700035,1744729200,3543
174353220700035,1744732800,3018
174353220700035,1744736400,3043
174353220700035,1744740000,2905
174353220700035,1744743600,2715
174353220700035,1744747200,3207
174353220700035,1744750800,3145
174353220700035,1744754400,3373
174353220700035,1744758000,3514
174353220700035,1744761600,3960
174353220700035,1744765200,4605
174353220700035,1744768800,4935
174353220700035,1744772400,5516
174353220700035,1744776000,5659
174353220700035,1744779600,4403
174353220700035,1744783200,5091
174353220700035,1744786800,5496
174353220700035,1744790400,5901
174353220700035,1744794000,6137
174353220700035,1744797600,5631
174353220700035,1744801200,4857
174353220700035,1744804800,4473
174353220700035,1744808400,3939
174353220700035,1744812000,3385
174353220700035,1744815600,3339
174353220700035,1744819200,3063
174353220700035,1744822800,2729
174353220700035,1744826400,2668
174353220700035,1744830000,2477
174353220700035,1744833600,2741
174353220700035,1744837200,3116
174353220700035,1744840800,3017
174353220700035,1744844400,3177
174353220700035,1744848000,3375
174353220700035,1744851600,4044
174353220700035,1744855200,4249
174353220700035,1744858800,4619
174353220700035,1744862400,3886
174353220700035,1744866000,4268
174353220700035,1744869600,4201
174353220700035,1744873200,4222
174353220700035,1744876800,4555
174353220700035,1744880400,4948
174353220700035,1744884000,4478
174353220700035,1744887600,4442
174353220700035,1744891200,3873
174353220700035,1744894800,3393
174353220700035,1744898400,2925
174353220700035,1744902000,2845
174353220700035,1744905600,2687
174353220700035,1744909200,2642
174353220700035,1744912800,2769
174353220700035,1744916400,1114
174353220700035,1744920000,46
174353220700035,1744923600,36
174353220700035,1744927200,5763
174353220700035,1744930800,3081
174353220700035,1744934400,3948
174353220700035,1744938000,4656
174353220700035,1744941600,4799
174353220700035,1744945200,5093
174353220700035,1744948800,4892
174353220700035,1744952400,4312
174353220700035,1744956000,4504
174353220700035,1744959600,4911
174353220700035,1744963200,5632
174353220700035,1744966800,6030
174353220700035,1744970400,5605
174353220700035,1744974000,4879
174353220700035,1744977600,4601
174353220700035,1744981200,4159
174353220700035,1744984800,3655
174353220700035,1744988400,3561
174353220700035,1744992000,3387
174353220700035,1744995600,2983
174353220700035,1744999200,2957
174353220700035,1745002800,2534
174353220700035,1745006400,3229
174353220700035,1745010000,3471
174353220700035,1745013600,3364
174353220700035,1745017200,3536
174353220700035,1745020800,4411
174353220700035,1745024400,5212
174353220700035,1745028000,4885
174353220700035,1745031600,5104
174353220700035,1745035200,4310
174353220700035,1745038800,4303
174353220700035,1745042400,4270
174353220700035,1745046000,4474
174353220700035,1745049600,4443
174353220700035,1745053200,4750
174353220700035,1745056800,4571
174353220700035,1745060400,4327
174353220700035,1745064000,4018
174353220700035,1745067600,3651
174353220700035,1745071200,3479
174353220700035,1745074800,3418
174353220700035,1745078400,3103
174353220700035,1745082000,3036
174353220700035,1745085600,2788
174353220700035,1745089200,2453
174353220700035,1745092800,2588
174353220700035,1745096400,2667
174353220700035,1745100000,2865
174353220700035,1745103600,2942
174353220700035,1745107200,3757
174353220700035,1745110800,3649
174353220700035,1745114400,4129
174353220700035,1745118000,4243
174353220700035,1745121600,3812
174353220700035,1745125200,3885
174353220700035,1745128800,4063
174353220700035,1745132400,3985
174353220700035,1745136000,4195
174353220700035,1745139600,3980
174353220700035,1745143200,3835
174353220700035,1745146800,3439
174353220700035,1745150400,3299
174353220700035,1745154000,3140
174353220700035,1745157600,2855
174353220700035,1745161200,2751
174353220700035,1745164800,2747
174353220700035,1745168400,2704
174353220700035,1745172000,2664
174353220700035,1745175600,2556
174353220700035,1745179200,2402
174353220700035,1745182800,2546
174353220700035,1745186400,2971
174353220700035,1745190000,2869
174353220700035,1745193600,4010
174353220700035,1745197200,4492
174353220700035,1745200800,4601
174353220700035,1745204400,5174
174353220700035,1745208000,4466
174353220700035,1745211600,4285
174353220700035,1745215200,4675
174353220700035,1745218800,4718
174353220700035,1745222400,5130
174353220700035,1745226000,5428
174353220700035,1745229600,5126
174353220700035,1745233200,4912
174353220700035,1745236800,4561
174353220700035,1745240400,3902
174353220700035,1745244000,3575
174353220700035,1745247600,3287
174353220700035,1745251200,3066
174353220700035,1745254800,3463
174353220700035,1745258400,3401
174353220700035,1745262000,2340
174353220700035,1745265600,2189
174353220700035,1745269200,2203
174353220700035,1745272800,2423
174353220700035,1745276400,2507
174353220700035,1745280000,2714
174353220700035,1745283600,3302
174353220700035,1745287200,3345
174353220700035,1745290800,3989
174353220700035,1745294400,3712
174353220700035,1745298000,3700
174353220700035,1745301600,3847
174353220700035,1745305200,4238
174353220700035,1745308800,4268
174353220700035,1745312400,4322
174353220700035,1745316000,3967
174353220700035,1745319600,3942
174353220700035,1745323200,3436
174353220700035,1745326800,1745
174353220700035,1745330400,3691
174353220700035,1745334000,2690
174353220700035,1745337600,2437
174353220700035,1745341200,2247
174353220700035,1745344800,2328
174353220700035,1745348400,2099
174353220700035,1745352000,2267
174353220700035,1745355600,2173
174353220700035,1745359200,2306
174353220700035,1745362800,2305
174353220700035,1745366400,2726
174353220700035,1745370000,3718
174353220700035,1745373600,3307
174353220700035,1745377200,3740
174353220700035,1745380800,3286
174353220700035,1745384400,3446
174353220700035,1745388000,3556
174353220700035,1745391600,3775
174353220700035,1745395200,4063
174353220700035,1745398800,4122
174353220700035,1745402400,4007
174353220700035,1745406000,3769
174353220700035,1745409600,3476
174353220700035,1745413200,3141
174353220700035,1745416800,2836
174353220700035,1745420400,2717
174353220700035,1745424000,2560
174353220700035,1745427600,2583
174353220700035,1745431200,2431
174353220700035,1745434800,2193
174353220700035,1745438400,2525
174353220700035,1745442000,2565
174353220700035,1745445600,2403
174353220700035,1745449200,2461
174353220700035,1745452800,2988
174353220700035,1745456400,3169
174353220700035,1745460000,3165
174353220700035,1745463600,3368
174353220700035,1745467200,3270
174353220700035,1745470800,3234
174353220700035,1745474400,3555
174353220700035,1745478000,3768
174353220700035,1745481600,3788
174353220700035,1745485200,4175
174353220700035,1745488800,3972
174353220700035,1745492400,3958
174353220700035,1745496000,3260
174353220700035,1745499600,2871
174353220700035,1745503200,2602
174353220700035,1745506800,2787
174353220700035,1745510400,2461
174353220700035,1745514000,2441
174353220700035,1745517600,2390
174353220700035,1745521200,1691
174353220700035,1745524800,2632
174353220700035,1745528400,2536
174353220700035,1745532000,2910
174353220700035,1745535600,2971
174353220700035,1745539200,4082
174353220700035,1745542800,4855
174353220700035,1745546400,4768
174353220700035,1745550000,5983
174353220700035,1745553600,4978
174353220700035,1745557200,4951
174353220700035,1745560800,5277
174353220700035,1745564400,5652
174353220700035,1745568000,7295
174353220700035,1745571600,8319
174353220700035,1745575200,7578
174353220700035,1745578800,7286
174353220700035,1745582400,5583
174353220700035,1745586000,5046
174353220700035,1745589600,4395
174353220700035,1745593200,4182
174353220700035,1745596800,3656
174353220700035,1745600400,3594
174353220700035,1745604000,3630
174353220700035,1745607600,2885
174353220700035,1745611200,3588
174353220700035,1745614800,3473
174353220700035,1745618400,3551
174353220700035,1745622000,3649
174353220700035,1745625600,3981
174353220700035,1745629200,5416
174353220700035,1745632800,5354
174353220700035,1745636400,5766
174353220700035,1745640000,5452
174353220700035,1745643600,4996
174353220700035,1745647200,5342
174353220700035,1745650800,5043
174353220700035,1745654400,5180
174353220700035,1745658000,5510
174353220700035,1745661600,5332
174353220700035,1745665200,5324
174353220700035,1745668800,4811
174353220700035,1745672400,4470
174353220700035,1745676000,4139
174353220700035,1745679600,3771
174353220700035,1745683200,3772
174353220700035,1745686800,3609
174353220700035,1745690400,3456
174353220700035,1745694000,2848
174353220700035,1745697600,3510
174353220700035,1745701200,3472
174353220700035,1745704800,3637
174353220700035,1745708400,3509
174353220700035,1745712000,4640
174353220700035,1745715600,4773
174353220700035,1745719200,5003
174353220700035,1745722800,5198
174353220700035,1745726400,4999
174353220700035,1745730000,4899
174353220700035,1745733600,4482
174353220700035,1745737200,4728
174353220700035,1745740800,4655
174353220700035,1745744400,4799
174353220700035,1745748000,4212
174353220700035,1745751600,4313
174353220700035,1745755200,3542
174353220700035,1745758800,3409
174353220700035,1745762400,3137
174353220700035,1745766000,3111
174353220700035,1745769600,3205
174353220700035,1745773200,2925
174353220700035,1745776800,3010
174353220700035,1745780400,2443
174353220700035,1745784000,3061
174353220700035,1745787600,3286
174353220700035,1745791200,3375
174353220700035,1745794800,3535
174353220700035,1745798400,4499
174353220700035,1745802000,5504
174353220700035,1745805600,5364
174353220700035,1745809200,5490
174353220700035,1745812800,5239
174353220700035,1745816400,4970
174353220700035,1745820000,5098
174353220700035,1745823600,5070
174353220700035,1745827200,6334
174353220700035,1745830800,5565
174353220700035,1745834400,5165
174353220700035,1745838000,4916
174353220700035,1745841600,4294
174353220700035,1745845200,3953
174353220700035,1745848800,3332
174353220700035,1745852400,4259
174353220700035,1745856000,2965
174353220700035,1745859600,3042
174353220700035,1745863200,2742
174353220700035,1745866800,2483
174353220700035,1745870400,2765
174353220700035,1745874000,3030
174353220700035,1745877600,2919
174353220700035,1745881200,2967
174353220700035,1745884800,3568
174353220700035,1745888400,3736
174353220700035,1745892000,4048
174353220700035,1745895600,3974
174353220700035,1745899200,3959
174353220700035,1745902800,3457
174353220700035,1745906400,3567
174353220700035,1745910000,3729
174353220700035,1745913600,3682
174353220700035,1745917200,4020
174353220700035,1745920800,3863
174353220700035,1745924400,3602
174353220700035,1745928000,3066
174353220700035,1745931600,2631
174353220700035,1745935200,2524
174353220700035,1745938800,2624
174353220700035,1745942400,2274
174353220700035,1745946000,2257
174353220700035,1745949600,2128
174353220700035,1745953200,3503
174353220700035,1745956800,2317
174353220700035,1745960400,2584
174353220700035,1745964000,2489
174353220700035,1745967600,2673
174353220700035,1745971200,4319
174353220700035,1745974800,4676
174353220700035,1745978400,5369
174353220700035,1745982000,6758
174353220700035,1745985600,6452
174353220700035,1745989200,5554
174353220700035,1745992800,5991
174353220700035,1745996400,6428
174353220700035,1746000000,7842
174353220700035,1746003600,9093
174353220700035,1746007200,8220
174353220700035,1746010800,6889
174353220700035,1746014400,6035
174353220700035,1746018000,4660
174353220700035,1746021600,3886
174353220700035,1746025200,3218
174353220700035,1746028800,3284
174353220700035,1746032400,3155
174353220700035,1746036000,3034
174353220700035,1746039600,939
174353220700035,1746043200,21
174353220700035,1746046800,5787
174353220700035,1746050400,3290
174353220700035,1746054000,3618
174353220700035,1746057600,4546
174353220700035,1746061200,5485
174353220700035,1746064800,5374
174353220700035,1746068400,5398
174353220700035,1746072000,4639
174353220700035,1746075600,4406
174353220700035,1746079200,4870
174353220700035,1746082800,4924
174353220700035,1746086400,6020
174353220700035,1746090000,6108
174353220700035,1746093600,5942
