itemid,clock,value
174353286900004,1745438400,72
174353286900004,1745442000,45
174353286900004,1745445600,89
174353286900004,1745449200,45
174353286900004,1745452800,36
174353286900004,1745456400,54
174353286900004,1745460000,71
174353286900004,1745463600,72
174353286900004,1745467200,81
174353286900004,1745470800,36
174353286900004,1745474400,72
174353286900004,1745478000,62
174353286900004,1745481600,54
174353286900004,1745485200,54
174353286900004,1745488800,117
174353286900004,1745521200,63
174353286900004,1745524800,63
174353286900004,1745528400,81
174353286900004,1745532000,54
174353286900004,1745535600,54
174353286900004,1745539200,54
174353286900004,1745542800,54
174353286900004,1745546400,45
174353286900004,1745550000,81
174353286900004,1745553600,54
174353286900004,1745557200,27
174353286900004,1745780400,107
174353286900004,1745784000,37
174353286900004,1745787600,72
174353286900004,1745791200,63
174353286900004,1745794800,63
174353286900004,1745798400,27
174353286900004,1745802000,27
174353286900004,1745805600,62
174353286900004,1745809200,64
174353286900004,1745812800,89
174353286900004,1745816400,91
174353286900004,1745820000,54
174353286900004,1745823600,27
174353286900004,1746043200,63
174353286900004,1746046800,81
174353286900004,1746050400,72
174353286900004,1746054000,54
174353286900004,1746057600,72
174353286900004,1746061200,54
174353286900004,1746064800,99
174353286900004,1746068400,45
174353286900004,1746072000,63
174353286900004,1746075600,45
174353286900004,1746079200,54
174353286900004,1746082800,63
174353286900004,1746086400,27
174353286900004,1746090000,63
174353286900004,1746093600,36
174462470200011,1744621200,18
174462470200011,1744624800,45
174462470200011,1744628400,62
174462470200011,1744632000,54
174462470200011,1744740000,44
174462470200011,1744743600,55
174462470200011,1744747200,81
174462470200011,1744750800,45
174462470200011,1744754400,72
174462470200011,1744758000,63
174462470200011,1744761600,72
174462470200011,1744765200,63
174462470200011,1744768800,81
174462470200011,1744772400,54
174462470200011,1744776000,53
174462470200011,1744779600,54
174462470200011,1744783200,72
174462470200011,1744786800,81
174462470200011,1744790400,45
174462470200011,1744794000,63
174462470200011,1744830000,153
174462470200011,1744833600,63
174462470200011,1744837200,54
174462470200011,1744840800,63
174462470200011,1744844400,63
174462470200011,1744848000,72
174462470200011,1744851600,27
174462470200011,1744855200,54
174462470200011,1744858800,45
174462470200011,1744862400,72
174462470200011,1744866000,54
174462470200011,1744869600,90
174462470200011,1744873200,81
174462470200011,1744876800,81
174462470200011,1744880400,62
174462470200011,1744884000,81
174462470200011,1745002800,31
174462470200011,1745006400,86
174462470200011,1745010000,63
174462470200011,1745013600,67
174462470200011,1745017200,50
174462470200011,1745020800,58
174462470200011,1745024400,72
174462470200011,1745028000,72
174462470200011,1745031600,36
174462470200011,1745035200,41
174462470200011,1745038800,49
174462470200011,1745042400,68
174462470200011,1745046000,76
174462470200011,1745049600,14
174462470200011,1745262000,36
174462470200011,1745265600,63
174462470200011,1745269200,45
174462470200011,1745272800,36
174462470200011,1745276400,63
174462470200011,1745280000,54
174462470200011,1745283600,72
174462470200011,1745287200,63
174462470200011,1745290800,54
174462470200011,1745294400,9
174462470200011,1745611200,108
174462470200011,1745614800,72
174462470200011,1745618400,36
174462470200011,1745622000,63
174462470200011,1745625600,54
174462470200011,1745629200,72
174462470200011,1745632800,54
174462470200011,1745636400,81
174462470200011,1745640000,72
174462470200011,1745643600,72
174462470200011,1745647200,72
174462470200011,1745650800,63
174462470200011,1745654400,54
174462470200011,1745658000,36
174462470200011,1745870400,117
174462470200011,1745874000,72
174462470200011,1745877600,36
174462470200011,1745881200,54
174462470200011,1745884800,63
174462470200011,1745888400,45
174462470200011,1745892000,63
174462470200011,1745895600,54
174462470200011,1745899200,99
174462470200011,1745902800,54
174462470200011,1745906400,63
174462470200011,1745910000,72
174462470200011,1745913600,54
174462470200011,1745917200,63
174462470200011,1745920800,9
174462470200011,1745949600,54
174462470200011,1745953200,81
174462470200011,1745956800,72
174462470200011,1745960400,72
174462470200011,1745964000,72
174462470200011,1745967600,72
174462470200011,1745971200,63
174462470200011,1745974800,54
174462470200011,1745978400,54
174462470200011,1745982000,45
174462470200011,1745985600,81
174462470200011,1745989200,72
174462470200011,1745992800,27
174462470200011,1746007200,54
174462470200011,1746010800,62
174353226900002,1743616800,63
174353226900002,1743620400,44
174353226900002,1743624000,54
174353226900002,1743627600,45
174353226900002,1743631200,36
174353226900002,1743634800,63
174353226900002,1743638400,63
174353226900002,1743642000,36
174353226900002,1743645600,54
174353226900002,1743649200,27
174353226900002,1743703200,72
174353226900002,1743706800,45
174353226900002,1743710400,34
174353226900002,1743714000,65
174353226900002,1743717600,61
174353226900002,1743721200,65
174353226900002,1743724800,61
174353226900002,1743728400,29
174353226900002,1743732000,25
174353226900002,1743735600,29
174353226900002,1744221600,27
174353226900002,1744225200,36
174353226900002,1744228800,27
174353226900002,1744232400,27
174353226900002,1744236000,36
174353226900002,1744239600,27
174353226900002,1744243200,54
174353226900002,1744246800,45
174353226900002,1744250400,53
174353226900002,1744254000,36
174353226900002,1744376400,6
174353226900002,1744567200,45
174353226900002,1744570800,54
174353226900002,1744574400,18
174353226900002,1744578000,63
174353226900002,1744581600,45
174353226900002,1744585200,45
174353226900002,1744588800,63
174353226900002,1744592400,63
174353226900002,1744596000,36
174353226900002,1744599600,54
174353226900002,1744603200,36
174353226900002,1744606800,36
174353226900002,1744610400,36
174353226900002,1744614000,45
174353226900002,1744617600,27
174353226900002,1744621200,18
174353226900002,1744711200,27
174353226900002,1744714800,72
174353226900002,1744718400,61
174353226900002,1744722000,27
174353226900002,1745208000,6
174353226900002,1745236800,5
174353226900002,1745348400,54
174353226900002,1745352000,63
174353226900002,1745355600,36
174353226900002,1745359200,27
174353226900002,1745362800,27
174353226900002,1745366400,45
174353226900002,1745370000,72
174353226900002,1745373600,36
174353226900002,1745377200,54
174353226900002,1745380800,54
174353226900002,1745434800,45
174353226900002,1745438400,36
174353226900002,1745442000,63
174353226900002,1745445600,18
174353226900002,1745449200,63
174353226900002,1745452800,72
174353226900002,1745456400,54
174353226900002,1745460000,36
174353226900002,1745463600,35
174353226900002,1745467200,27
174353226900002,1745470800,72
174353226900002,1745474400,36
174353226900002,1745478000,45
174353226900002,1745481600,54
174353226900002,1745485200,54
174353226900002,1745488800,36
174353226900002,1745492400,18
174353226900002,1745521200,90
174353226900002,1745524800,45
174353226900002,1745528400,27
174353226900002,1745532000,54
174353226900002,1745535600,54
174353226900002,1745539200,54
174353226900002,1745542800,54
174353226900002,1745546400,63
174353226900002,1745550000,27
174353226900002,1745553600,54
174353226900002,1745557200,45
174353226900002,1745582400,7
174353226900002,1745640000,6
174353226900002,1745755200,3
174353226900002,1745780400,36
174353226900002,1745784000,71
174353226900002,1745787600,36
174353226900002,1745791200,45
174353226900002,1745794800,45
174353226900002,1745798400,81
174353226900002,1745802000,81
174353226900002,1745805600,46
174353226900002,1745809200,44
174353226900002,1745812800,19
174353226900002,1745816400,17
174353226900002,1745820000,54
174353226900002,1745823600,72
174353226900002,1745841600,5
174353226900002,1745982000,4
174353226900002,1746018000,6
174353226900002,1746043200,81
174353226900002,1746046800,27
174353226900002,1746050400,36
174353226900002,1746054000,54
174353226900002,1746057600,36
174353226900002,1746061200,54
174353226900002,1746064800,9
174353226900002,1746068400,63
174353226900002,1746072000,45
174353226900002,1746075600,63
174353226900002,1746079200,54
174353226900002,1746082800,45
174353226900002,1746086400,80
174353226900002,1746090000,45
174353226900002,1746093600,45
174353226900002,1746108000,7
174395932700001,1743958800,57
174395932700001,1743962400,54
174395932700001,1743966000,45
174395932700001,1743969600,63
174395932700001,1743973200,54
174395932700001,1743976800,45
174395932700001,1743980400,72
174395932700001,1743984000,63
174395932700001,1743987600,63
174395932700001,1743991200,54
174395932700001,1743994800,63
174395932700001,1744304400,27
174395932700001,1744308000,72
174395932700001,1744311600,54
174395932700001,1744315200,63
174395932700001,1744318800,54
174395932700001,1744322400,45
174395932700001,1744326000,81
174395932700001,1744329600,81
174395932700001,1744333200,72
174395932700001,1744336800,63
174395932700001,1744340400,72
174395932700001,1744344000,63
174395932700001,1744347600,63
174395932700001,1744351200,72
174395932700001,1744354800,45
174395932700001,1744358400,63
174395932700001,1744362000,18
174395932700001,1744653600,45
174395932700001,1744657200,81
174395932700001,1744660800,45
174395932700001,1744664400,63
174395932700001,1744668000,81
174395932700001,1744671600,54
174395932700001,1744675200,36
174395932700001,1744678800,72
174395932700001,1744682400,54
174395932700001,1744686000,72
174395932700001,1744689600,81
174395932700001,1744693200,99
174395932700001,1744696800,72
174395932700001,1744700400,63
174395932700001,1744704000,36
174395932700001,1744707600,18
174395932700001,1744912800,72
174395932700001,1744916400,54
174395932700001,1744920000,54
174395932700001,1744923600,45
174395932700001,1744927200,63
174395932700001,1744930800,36
174395932700001,1744934400,54
174395932700001,1744938000,72
174395932700001,1744941600,36
174395932700001,1744945200,54
174395932700001,1744948800,99
174395932700001,1744952400,90
174395932700001,1744956000,72
174395932700001,1744959600,45
174395932700001,1744963200,45
174395932700001,1744966800,72
174395932700001,1744970400,27
174395932700001,1745172000,18
174395932700001,1745175600,54
174395932700001,1745179200,54
174395932700001,1745182800,63
174395932700001,1745186400,72
174395932700001,1745190000,90
174395932700001,1745193600,63
174395932700001,1745197200,54
174395932700001,1745200800,108
174395932700001,1745204400,63
174395932700001,1745208000,54
174395932700001,1745211600,72
174395932700001,1745215200,81
174395932700001,1745218800,54
174395932700001,1745222400,81
174395932700001,1745226000,54
174411622700002,1744113600,5
174411622700002,1744621200,27
174411622700002,1744624800,72
174411622700002,1744628400,45
174411622700002,1744632000,9
174411622700002,1744740000,18
174411622700002,1744743600,54
174411622700002,1744747200,27
174411622700002,1744750800,63
174411622700002,1744754400,36
174411622700002,1744758000,45
174411622700002,1744761600,36
174411622700002,1744765200,45
174411622700002,1744768800,27
174411622700002,1744772400,54
174411622700002,1744776000,54
174411622700002,1744779600,54
174411622700002,1744783200,36
174411622700002,1744786800,27
174411622700002,1744790400,63
174411622700002,1744794000,27
174411622700002,1744830000,72
174411622700002,1744833600,45
174411622700002,1744837200,54
174411622700002,1744840800,45
174411622700002,1744844400,45
174411622700002,1744848000,36
174411622700002,1744851600,81
174411622700002,1744855200,53
174411622700002,1744858800,63
174411622700002,1744862400,36
174411622700002,1744866000,54
174411622700002,1744869600,18
174411622700002,1744873200,27
174411622700002,1744876800,27
174411622700002,1744880400,45
174411622700002,1744884000,27
174411622700002,1745002800,36
174411622700002,1745006400,22
174411622700002,1745010000,45
174411622700002,1745013600,41
174411622700002,1745017200,58
174411622700002,1745020800,50
174411622700002,1745024400,36
174411622700002,1745028000,36
174411622700002,1745031600,72
174411622700002,1745035200,67
174411622700002,1745038800,59
174411622700002,1745042400,40
174411622700002,1745046000,32
174411622700002,1745049600,9
174411622700002,1745157600,5
174411622700002,1745262000,45
174411622700002,1745265600,45
174411622700002,1745269200,63
174411622700002,1745272800,72
